81627 82289 -0.00804482 [11, 4, 21, 10, 33, 1, 18, 6, 20, 7, 9, 17, 19, 31, 32, 35, 25, 28, 29, 36, 38, 23, 16, 3, 14, 37, 27, 5, 26, 15, 12, 34, 8, 24, 39, 30, 22, 13, 2, 0, ]
68242 68330 -0.00128787 [34, 23, 32, 22, 13, 5, 3, 0, 30, 19, 10, 4, 7, 8, 9, 2, 16, 11, 27, 20, 37, 36, 6, 12, 26, 1, 18, 17, 15, 14, 31, 28, 33, 39, 38, 35, 24, 29, 25, 21, ]
68242 68821 -0.00841313 [34, 10, 32, 22, 13, 3, 5, 0, 20, 30, 23, 4, 7, 19, 8, 2, 16, 9, 11, 37, 27, 36, 6, 12, 26, 18, 1, 17, 15, 14, 31, 28, 39, 33, 38, 35, 24, 29, 25, 21, ]
68242 68648 -0.00591423 [34, 10, 32, 13, 22, 5, 3, 0, 30, 19, 9, 24, 7, 23, 8, 2, 16, 11, 27, 20, 37, 12, 6, 36, 26, 18, 17, 1, 15, 14, 31, 28, 39, 33, 38, 35, 4, 29, 25, 21, ]
90486 90566 -0.000883334 [34, 28, 33, 29, 16, 23, 9, 22, 2, 4, 18, 5, 20, 36, 15, 6, 27, 13, 37, 31, 3, 8, 1, 30, 7, 39, 21, 38, 14, 0, 12, 10, 24, 32, 35, 26, 25, 19, 11, 17, ]
90486 90641 -0.00171004 [34, 29, 28, 33, 16, 36, 9, 2, 22, 4, 18, 5, 20, 23, 27, 30, 6, 15, 13, 37, 31, 3, 1, 8, 7, 39, 21, 14, 38, 0, 12, 10, 24, 32, 35, 26, 25, 19, 11, 17, ]
90486 90716 -0.00253539 [34, 29, 28, 33, 16, 23, 9, 2, 22, 4, 18, 5, 20, 15, 27, 6, 3, 31, 37, 36, 13, 8, 30, 1, 7, 39, 21, 14, 38, 0, 12, 10, 24, 32, 26, 35, 25, 19, 11, 17, ]
115249 115533 -0.00245817 [18, 30, 38, 15, 25, 23, 6, 34, 26, 32, 28, 8, 21, 31, 14, 3, 13, 20, 4, 22, 7, 19, 37, 24, 2, 0, 12, 1, 35, 9, 36, 29, 5, 33, 10, 11, 27, 16, 17, 39, ]
115249 115636 -0.00334671 [38, 18, 30, 15, 25, 6, 34, 26, 32, 28, 8, 21, 23, 14, 31, 3, 13, 20, 7, 22, 4, 37, 19, 24, 2, 0, 1, 35, 12, 9, 36, 29, 5, 33, 10, 11, 27, 16, 17, 39, ]
115249 115453 -0.00176695 [18, 30, 38, 15, 25, 6, 34, 26, 23, 28, 32, 21, 8, 31, 14, 3, 13, 20, 22, 7, 4, 19, 37, 24, 2, 1, 0, 35, 12, 36, 9, 29, 5, 33, 10, 11, 27, 16, 17, 39, ]
68529 68917 -0.00562996 [10, 2, 8, 26, 19, 11, 18, 28, 32, 16, 12, 23, 29, 15, 37, 0, 34, 30, 36, 7, 25, 14, 5, 27, 39, 21, 31, 22, 20, 38, 35, 6, 1, 13, 24, 9, 33, 17, 3, 4, ]
68529 68539 -0.000145902 [10, 2, 8, 19, 14, 26, 28, 18, 23, 12, 16, 32, 29, 15, 37, 0, 34, 30, 36, 7, 25, 5, 11, 21, 27, 31, 39, 38, 22, 20, 6, 35, 1, 24, 13, 9, 33, 17, 3, 4, ]
68529 68750 -0.00321455 [10, 8, 2, 19, 14, 26, 28, 18, 23, 16, 12, 15, 0, 29, 32, 25, 34, 37, 30, 36, 7, 21, 5, 11, 27, 39, 31, 38, 22, 20, 6, 35, 1, 24, 13, 9, 33, 17, 3, 4, ]
79006 79389 -0.00482435 [17, 5, 8, 31, 12, 15, 19, 23, 7, 4, 25, 24, 36, 11, 14, 0, 28, 32, 1, 26, 6, 20, 34, 30, 18, 29, 38, 9, 27, 33, 37, 16, 3, 39, 10, 35, 21, 2, 22, 13, ]
79006 79170 -0.00207149 [17, 5, 8, 12, 19, 31, 15, 7, 23, 25, 24, 36, 4, 11, 0, 14, 32, 18, 28, 20, 34, 6, 26, 30, 1, 3, 38, 9, 27, 33, 37, 16, 29, 39, 10, 35, 21, 2, 22, 13, ]
79006 79172 -0.0020967 [17, 5, 8, 12, 31, 15, 19, 7, 23, 25, 24, 36, 4, 11, 14, 0, 28, 32, 26, 20, 34, 6, 30, 1, 18, 38, 9, 29, 37, 27, 33, 16, 3, 39, 10, 35, 21, 2, 22, 13, ]
98110 98304 -0.00197347 [24, 11, 10, 29, 32, 33, 13, 12, 15, 36, 14, 8, 18, 2, 34, 7, 21, 19, 35, 27, 6, 22, 5, 30, 37, 26, 28, 39, 31, 17, 20, 0, 3, 23, 16, 38, 9, 1, 4, 25, ]
98110 98173 -0.000641724 [24, 11, 29, 32, 33, 13, 15, 12, 14, 10, 7, 8, 2, 18, 34, 36, 21, 19, 35, 6, 27, 5, 22, 30, 37, 26, 28, 39, 20, 31, 17, 3, 0, 23, 16, 4, 9, 1, 38, 25, ]
98110 98138 -0.000285313 [24, 11, 29, 32, 33, 13, 12, 15, 7, 10, 14, 8, 18, 2, 34, 36, 21, 19, 35, 6, 27, 22, 5, 30, 37, 26, 39, 28, 31, 17, 20, 0, 3, 23, 16, 4, 9, 38, 1, 25, ]
0 0 0 [6, 10, 18, 0, 3, 35, 22, 37, 5, 34, 23, 16, 32, 31, 26, 27, 19, 33, 21, 2, 17, 29, 12, 14, 25, 36, 24, 15, 8, 30, 4, 20, 7, 11, 9, 38, 39, 13, 1, 28, ]
0 0 0 [29, 31, 33, 16, 17, 32, 19, 0, 8, 10, 25, 26, 1, 37, 11, 15, 27, 14, 18, 9, 34, 24, 6, 22, 36, 4, 23, 30, 5, 28, 20, 3, 12, 35, 7, 2, 13, 39, 38, 21, ]
0 0 0 [10, 25, 34, 27, 2, 30, 20, 19, 8, 5, 32, 9, 26, 0, 16, 6, 23, 33, 31, 3, 22, 29, 24, 14, 17, 12, 11, 36, 37, 35, 13, 4, 18, 15, 28, 1, 7, 39, 38, 21, ]
0 0 0 [17, 31, 21, 25, 19, 4, 38, 2, 7, 23, 11, 6, 18, 20, 13, 5, 27, 28, 30, 37, 32, 3, 8, 1, 29, 9, 14, 24, 22, 10, 15, 39, 0, 26, 35, 33, 34, 12, 16, 36, ]
0 0 0 [7, 30, 0, 33, 2, 22, 37, 19, 31, 21, 24, 5, 17, 9, 38, 18, 27, 6, 15, 16, 32, 8, 29, 10, 28, 4, 23, 13, 14, 20, 36, 25, 3, 34, 35, 1, 26, 39, 12, 11, ]
0 0 0 [13, 38, 32, 6, 22, 17, 15, 39, 20, 23, 30, 21, 5, 1, 0, 19, 35, 29, 27, 10, 8, 3, 28, 26, 11, 37, 7, 2, 18, 31, 12, 9, 4, 14, 16, 24, 33, 25, 34, 36, ]
0 0 0 [34, 9, 6, 5, 16, 17, 4, 20, 3, 36, 7, 37, 2, 12, 39, 32, 14, 27, 10, 30, 31, 22, 33, 15, 25, 18, 38, 0, 24, 19, 26, 23, 13, 28, 8, 11, 21, 1, 29, 35, ]
0 0 0 [10, 3, 34, 9, 12, 19, 6, 7, 33, 11, 36, 2, 22, 17, 32, 25, 20, 4, 13, 15, 28, 24, 5, 27, 8, 16, 39, 1, 30, 14, 31, 38, 0, 26, 18, 21, 37, 35, 29, 23, ]
0 0 0 [27, 39, 36, 37, 28, 32, 12, 8, 9, 30, 23, 14, 22, 33, 34, 7, 15, 3, 11, 38, 18, 6, 10, 5, 4, 20, 21, 25, 24, 17, 29, 19, 16, 2, 13, 1, 26, 0, 31, 35, ]
0 0 0 [31, 18, 27, 5, 32, 14, 11, 19, 34, 7, 29, 37, 26, 8, 24, 21, 1, 4, 16, 38, 20, 25, 36, 28, 17, 30, 13, 2, 15, 22, 6, 9, 10, 35, 23, 33, 3, 12, 0, 39, ]
0 0 0 [14, 38, 5, 7, 20, 37, 21, 12, 32, 1, 31, 11, 10, 27, 34, 17, 9, 28, 24, 29, 19, 26, 35, 6, 16, 30, 25, 33, 22, 3, 18, 13, 36, 15, 8, 23, 2, 39, 0, 4, ]
0 0 0 [35, 26, 23, 18, 14, 19, 7, 17, 11, 38, 9, 34, 20, 16, 6, 31, 8, 1, 27, 4, 25, 37, 21, 28, 32, 5, 33, 30, 29, 13, 10, 24, 36, 3, 22, 0, 12, 2, 15, 39, ]
0 0 0 [17, 3, 35, 14, 19, 12, 1, 28, 36, 39, 10, 22, 11, 4, 18, 9, 6, 5, 37, 31, 13, 38, 29, 21, 33, 16, 20, 26, 30, 8, 7, 15, 32, 23, 24, 25, 34, 0, 27, 2, ]
0 0 0 [11, 13, 18, 10, 15, 29, 14, 16, 22, 31, 28, 9, 39, 38, 5, 35, 12, 4, 26, 17, 8, 37, 20, 21, 33, 30, 19, 24, 7, 25, 27, 34, 6, 1, 23, 3, 36, 2, 0, 32, ]
0 0 0 [18, 22, 28, 37, 20, 38, 33, 6, 14, 31, 5, 19, 12, 11, 13, 35, 26, 10, 39, 34, 4, 21, 25, 16, 36, 7, 29, 8, 32, 1, 15, 3, 24, 30, 17, 27, 23, 9, 0, 2, ]
684 1349 -0.492958 [15, 23, 31, 19, 21, 7, 22, 27, 0, 25, 6, 24, 5, 36, 2, 13, 3, 11, 30, 37, 14, 26, 20, 10, 33, 32, 35, 8, 28, 9, 38, 4, 16, 17, 1, 18, 29, 12, 39, 34, ]
684 1586 -0.568726 [22, 0, 13, 7, 24, 27, 31, 19, 5, 6, 36, 2, 21, 3, 25, 15, 9, 30, 14, 32, 10, 20, 23, 37, 33, 26, 11, 38, 18, 8, 29, 35, 4, 28, 16, 17, 1, 12, 39, 34, ]
684 1143 -0.401575 [19, 6, 0, 23, 27, 24, 32, 5, 7, 2, 36, 15, 13, 22, 31, 11, 3, 21, 30, 20, 10, 37, 14, 26, 33, 25, 9, 38, 8, 35, 4, 28, 17, 1, 16, 29, 18, 12, 39, 34, ]
172 252 -0.31746 [39, 13, 2, 1, 9, 25, 36, 20, 4, 28, 14, 30, 0, 35, 8, 38, 7, 21, 29, 16, 24, 33, 3, 5, 31, 37, 19, 26, 23, 22, 15, 18, 6, 17, 12, 11, 10, 27, 34, 32, ]
172 236 -0.271186 [14, 35, 13, 20, 39, 36, 33, 1, 38, 2, 25, 0, 21, 23, 28, 8, 30, 29, 9, 4, 19, 7, 32, 24, 16, 3, 37, 31, 26, 12, 15, 18, 17, 11, 5, 6, 22, 10, 27, 34, ]
172 453 -0.620309 [8, 0, 14, 1, 36, 13, 20, 2, 39, 30, 25, 32, 28, 16, 33, 21, 38, 9, 35, 4, 11, 7, 24, 29, 3, 31, 19, 37, 26, 12, 6, 18, 15, 17, 5, 22, 23, 10, 34, 27, ]
798 1194 -0.331658 [33, 3, 39, 6, 1, 13, 27, 20, 12, 9, 16, 11, 15, 31, 0, 35, 18, 37, 28, 25, 34, 29, 24, 10, 17, 23, 8, 22, 5, 19, 30, 21, 38, 32, 7, 4, 26, 14, 2, 36, ]
798 1318 -0.394537 [20, 16, 3, 12, 0, 13, 6, 31, 29, 1, 27, 11, 22, 15, 9, 18, 37, 35, 23, 28, 4, 39, 34, 36, 25, 5, 19, 17, 30, 32, 38, 7, 24, 33, 10, 26, 21, 14, 2, 8, ]
798 1293 -0.382831 [1, 29, 10, 6, 12, 20, 9, 13, 2, 27, 3, 15, 16, 35, 11, 18, 4, 33, 31, 22, 0, 17, 34, 37, 28, 5, 23, 25, 8, 19, 30, 7, 21, 38, 32, 24, 39, 26, 14, 36, ]
617 1553 -0.602704 [39, 37, 8, 18, 19, 34, 2, 31, 10, 32, 9, 33, 30, 26, 6, 35, 12, 28, 7, 23, 16, 21, 3, 36, 15, 17, 29, 27, 14, 1, 0, 20, 4, 22, 11, 25, 5, 13, 38, 24, ]
617 1822 -0.661361 [28, 18, 8, 26, 2, 10, 37, 0, 19, 32, 38, 9, 33, 7, 30, 6, 12, 23, 31, 14, 16, 21, 29, 15, 35, 36, 17, 3, 39, 5, 27, 1, 20, 4, 11, 34, 22, 25, 13, 24, ]
617 1508 -0.590849 [33, 28, 10, 25, 2, 0, 8, 19, 9, 34, 18, 37, 31, 26, 6, 23, 7, 12, 36, 16, 14, 30, 21, 15, 39, 35, 17, 29, 3, 27, 1, 20, 4, 11, 32, 5, 22, 13, 38, 24, ]
776 1058 -0.266541 [32, 18, 27, 7, 37, 30, 15, 20, 6, 14, 24, 9, 3, 22, 13, 0, 28, 19, 25, 39, 12, 11, 26, 16, 17, 34, 4, 33, 38, 8, 21, 2, 36, 10, 23, 1, 31, 35, 29, 5, ]
776 1056 -0.265152 [0, 10, 11, 37, 20, 3, 22, 26, 18, 30, 15, 6, 19, 27, 25, 2, 9, 28, 14, 16, 21, 39, 24, 17, 4, 12, 34, 32, 8, 38, 1, 36, 31, 13, 7, 23, 33, 35, 29, 5, ]
776 1216 -0.361842 [28, 25, 15, 10, 26, 0, 37, 6, 18, 32, 3, 9, 19, 14, 21, 13, 20, 27, 22, 39, 12, 11, 24, 30, 36, 4, 17, 34, 16, 38, 8, 7, 33, 1, 31, 23, 2, 35, 29, 5, ]
10262 11844 -0.13357 [19, 5, 6, 33, 7, 8, 12, 34, 28, 0, 24, 21, 30, 2, 10, 18, 16, 15, 20, 37, 9, 39, 17, 25, 22, 11, 1, 38, 23, 26, 3, 4, 35, 29, 27, 31, 13, 32, 36, 14, ]
10262 11184 -0.0824392 [6, 0, 24, 5, 19, 8, 34, 21, 33, 12, 28, 18, 2, 16, 20, 15, 10, 30, 17, 27, 39, 37, 38, 25, 7, 23, 9, 11, 1, 26, 35, 3, 4, 29, 22, 31, 13, 32, 36, 14, ]
10262 12232 -0.161053 [7, 6, 19, 5, 8, 28, 18, 30, 21, 0, 33, 12, 34, 24, 16, 20, 15, 10, 27, 17, 38, 2, 9, 39, 37, 25, 22, 23, 11, 1, 26, 3, 4, 35, 29, 36, 13, 31, 32, 14, ]
18646 19332 -0.0354852 [30, 17, 18, 22, 38, 9, 23, 12, 35, 13, 11, 34, 33, 4, 0, 37, 3, 26, 25, 31, 8, 20, 16, 2, 1, 5, 28, 10, 27, 36, 24, 19, 7, 32, 21, 6, 29, 15, 39, 14, ]
18646 18977 -0.0174422 [22, 30, 17, 28, 18, 9, 23, 11, 38, 12, 35, 33, 34, 4, 0, 3, 37, 26, 25, 8, 20, 16, 36, 2, 31, 1, 5, 27, 10, 24, 19, 7, 32, 13, 6, 21, 29, 15, 39, 14, ]
18646 19303 -0.0340362 [22, 30, 17, 18, 35, 12, 9, 23, 38, 11, 13, 33, 34, 31, 25, 0, 3, 37, 8, 26, 20, 4, 16, 28, 2, 36, 5, 1, 27, 10, 24, 19, 7, 32, 21, 6, 29, 39, 15, 14, ]
10021 10471 -0.0429758 [32, 21, 37, 28, 14, 26, 5, 25, 13, 2, 11, 30, 20, 3, 33, 15, 34, 8, 18, 36, 22, 31, 6, 29, 39, 0, 9, 4, 17, 23, 7, 1, 16, 19, 27, 35, 38, 24, 10, 12, ]
10021 10144 -0.0121254 [32, 21, 28, 13, 14, 37, 11, 25, 26, 30, 20, 33, 3, 2, 15, 34, 18, 8, 36, 35, 6, 39, 0, 17, 9, 4, 31, 7, 23, 29, 1, 22, 19, 5, 27, 16, 38, 10, 24, 12, ]
10021 10200 -0.017549 [32, 21, 28, 14, 13, 11, 25, 26, 20, 37, 2, 30, 33, 3, 15, 34, 18, 8, 36, 22, 39, 0, 6, 31, 17, 9, 4, 29, 23, 7, 16, 1, 5, 19, 27, 35, 38, 10, 24, 12, ]
25881 26526 -0.0243158 [22, 10, 11, 36, 31, 1, 33, 4, 27, 29, 15, 28, 9, 20, 35, 6, 16, 32, 26, 23, 24, 19, 30, 0, 38, 14, 7, 5, 17, 13, 3, 18, 34, 2, 25, 21, 37, 12, 39, 8, ]
25881 26282 -0.0152576 [22, 11, 27, 36, 31, 1, 4, 10, 29, 28, 33, 20, 35, 9, 0, 23, 6, 24, 26, 16, 32, 30, 19, 15, 38, 7, 5, 17, 14, 13, 3, 18, 25, 2, 34, 21, 37, 12, 39, 8, ]
25881 28060 -0.077655 [27, 31, 22, 11, 36, 1, 33, 20, 24, 10, 29, 35, 28, 9, 4, 6, 23, 16, 0, 26, 19, 14, 15, 30, 32, 38, 7, 17, 3, 13, 5, 18, 34, 2, 25, 21, 37, 12, 39, 8, ]
8159 10186 -0.198999 [7, 20, 23, 8, 33, 22, 36, 19, 31, 17, 26, 28, 29, 14, 6, 0, 4, 25, 2, 10, 37, 18, 3, 13, 16, 38, 12, 1, 35, 11, 39, 34, 9, 21, 32, 27, 5, 30, 15, 24, ]
8159 8446 -0.0339806 [7, 8, 36, 14, 26, 31, 20, 29, 28, 0, 6, 4, 2, 17, 25, 10, 18, 37, 22, 33, 3, 16, 38, 19, 35, 23, 12, 1, 13, 11, 39, 34, 21, 9, 32, 27, 5, 30, 15, 24, ]
8159 10056 -0.188644 [22, 8, 23, 28, 7, 17, 3, 20, 36, 25, 6, 26, 29, 14, 0, 4, 2, 19, 10, 18, 33, 37, 31, 16, 38, 13, 11, 12, 1, 34, 39, 21, 9, 5, 35, 32, 27, 30, 15, 24, ]
47683 48586 -0.0185856 [14, 13, 7, 12, 2, 24, 9, 20, 23, 18, 22, 3, 37, 32, 29, 39, 19, 35, 25, 6, 10, 33, 28, 1, 26, 30, 36, 5, 31, 17, 0, 4, 15, 38, 34, 16, 27, 21, 8, 11, ]
47683 48359 -0.0139788 [14, 9, 13, 24, 12, 25, 2, 7, 20, 23, 22, 18, 3, 37, 32, 35, 29, 6, 39, 19, 33, 10, 1, 26, 28, 30, 36, 5, 31, 0, 17, 4, 15, 38, 34, 16, 27, 21, 8, 11, ]
47683 48308 -0.0129378 [14, 9, 13, 24, 28, 12, 35, 2, 20, 7, 23, 22, 18, 3, 37, 32, 29, 33, 6, 19, 21, 25, 39, 1, 26, 30, 36, 5, 31, 0, 17, 4, 15, 38, 34, 16, 27, 10, 8, 11, ]
43004 43716 -0.0162869 [11, 23, 5, 18, 28, 20, 4, 19, 15, 10, 12, 38, 1, 17, 7, 33, 21, 13, 36, 14, 16, 9, 32, 24, 30, 3, 8, 29, 34, 6, 37, 35, 25, 27, 26, 31, 39, 22, 2, 0, ]
43004 43319 -0.00727164 [23, 11, 5, 28, 20, 4, 15, 19, 18, 12, 1, 17, 38, 33, 16, 21, 13, 7, 10, 36, 14, 9, 32, 24, 25, 30, 29, 3, 34, 37, 6, 35, 8, 27, 26, 31, 39, 22, 2, 0, ]
43004 44466 -0.0328791 [11, 23, 10, 18, 5, 28, 20, 12, 4, 15, 1, 19, 38, 17, 36, 16, 33, 21, 14, 7, 13, 9, 32, 8, 24, 30, 29, 3, 34, 6, 37, 35, 25, 27, 26, 31, 39, 22, 2, 0, ]
55730 56155 -0.00756834 [20, 23, 8, 29, 35, 38, 6, 12, 27, 26, 22, 11, 19, 24, 31, 39, 33, 25, 37, 9, 2, 4, 28, 14, 0, 34, 13, 10, 21, 30, 15, 7, 3, 5, 17, 1, 16, 32, 36, 18, ]
55730 55901 -0.00305898 [20, 23, 8, 29, 35, 6, 38, 27, 26, 12, 22, 5, 11, 24, 31, 39, 33, 25, 2, 9, 37, 34, 4, 28, 14, 0, 13, 10, 21, 30, 15, 7, 3, 19, 17, 1, 16, 32, 36, 18, ]
55730 55845 -0.00205927 [20, 23, 8, 29, 35, 6, 38, 27, 26, 12, 22, 5, 11, 24, 39, 33, 31, 25, 9, 37, 2, 4, 28, 14, 0, 10, 13, 21, 30, 15, 7, 3, 19, 34, 17, 1, 16, 32, 36, 18, ]
59494 59803 -0.00516697 [24, 27, 8, 34, 2, 20, 26, 4, 39, 5, 6, 10, 28, 25, 22, 33, 30, 7, 15, 38, 3, 19, 32, 17, 35, 18, 36, 1, 14, 21, 37, 9, 31, 29, 23, 12, 0, 16, 13, 11, ]
59494 59846 -0.00588176 [20, 24, 27, 8, 34, 2, 26, 36, 4, 39, 5, 6, 28, 25, 33, 38, 10, 22, 30, 15, 3, 7, 17, 32, 19, 35, 18, 21, 1, 14, 37, 9, 31, 29, 23, 12, 0, 16, 11, 13, ]
59494 60321 -0.01371 [24, 20, 27, 8, 2, 26, 4, 34, 39, 5, 6, 28, 25, 38, 33, 30, 10, 15, 3, 7, 22, 19, 32, 17, 35, 18, 36, 21, 37, 1, 14, 9, 31, 29, 23, 12, 0, 16, 13, 11, ]
42688 43067 -0.00880024 [13, 21, 29, 20, 27, 39, 31, 6, 28, 3, 11, 19, 10, 18, 1, 30, 22, 24, 33, 38, 9, 14, 7, 12, 17, 2, 36, 35, 32, 4, 34, 16, 26, 23, 37, 8, 5, 25, 15, 0, ]
42688 43533 -0.0194106 [13, 29, 7, 21, 20, 6, 3, 31, 27, 11, 28, 19, 10, 18, 22, 1, 24, 33, 38, 9, 23, 30, 17, 39, 12, 14, 2, 36, 35, 32, 4, 34, 16, 26, 37, 8, 5, 25, 15, 0, ]
42688 43303 -0.0142022 [13, 29, 39, 20, 21, 6, 27, 31, 28, 11, 19, 30, 3, 22, 25, 18, 1, 24, 36, 33, 4, 9, 14, 7, 12, 17, 2, 23, 35, 32, 38, 34, 26, 16, 8, 37, 5, 10, 15, 0, ]
126048 126411 -0.00287159 [15, 26, 10, 4, 11, 20, 27, 3, 28, 9, 19, 17, 8, 39, 24, 2, 1, 32, 29, 37, 31, 36, 34, 14, 30, 25, 35, 18, 0, 33, 12, 21, 13, 16, 6, 5, 23, 38, 22, 7, ]
126048 126315 -0.00211376 [26, 15, 10, 27, 4, 11, 20, 28, 9, 3, 19, 17, 8, 32, 24, 2, 31, 37, 39, 29, 1, 36, 14, 34, 30, 25, 18, 35, 0, 33, 12, 13, 21, 16, 5, 6, 23, 38, 22, 7, ]
126048 126409 -0.00285581 [15, 26, 27, 10, 11, 4, 28, 20, 9, 19, 3, 17, 8, 24, 32, 2, 39, 1, 29, 37, 31, 36, 14, 34, 25, 30, 35, 18, 0, 33, 12, 13, 21, 16, 5, 23, 6, 38, 22, 7, ]
114686 114967 -0.00244418 [36, 16, 10, 23, 11, 17, 30, 33, 15, 2, 4, 8, 14, 0, 3, 27, 25, 34, 22, 28, 1, 38, 37, 19, 18, 35, 12, 6, 20, 32, 26, 39, 24, 9, 31, 7, 21, 5, 29, 13, ]
114686 114699 -0.00011334 [16, 36, 23, 11, 27, 19, 17, 33, 15, 2, 25, 4, 8, 3, 14, 0, 10, 22, 34, 28, 1, 38, 30, 37, 18, 35, 12, 26, 20, 39, 9, 6, 32, 31, 24, 7, 21, 5, 29, 13, ]
114686 114763 -0.000670948 [16, 36, 11, 27, 30, 23, 17, 33, 15, 2, 4, 25, 3, 8, 14, 0, 10, 34, 22, 28, 1, 38, 19, 18, 37, 35, 12, 20, 26, 39, 6, 9, 24, 7, 32, 31, 21, 5, 29, 13, ]
112102 112281 -0.00159421 [0, 19, 16, 38, 15, 13, 20, 8, 34, 37, 39, 23, 6, 14, 5, 1, 31, 18, 21, 36, 10, 4, 30, 11, 32, 7, 28, 3, 17, 27, 29, 33, 25, 22, 2, 26, 12, 35, 9, 24, ]
112102 112117 -0.000133789 [0, 19, 16, 38, 15, 13, 20, 8, 23, 34, 39, 6, 37, 5, 18, 1, 31, 14, 36, 10, 4, 21, 30, 11, 32, 7, 3, 28, 27, 17, 29, 33, 25, 22, 2, 26, 12, 35, 9, 24, ]
112102 112157 -0.000490384 [0, 19, 16, 38, 15, 13, 20, 8, 37, 23, 34, 39, 6, 5, 18, 1, 14, 31, 36, 10, 4, 21, 11, 30, 32, 7, 3, 28, 27, 17, 29, 33, 25, 22, 2, 26, 12, 35, 9, 24, ]
98206 98663 -0.00463193 [38, 11, 16, 35, 17, 29, 13, 12, 18, 8, 31, 4, 3, 14, 22, 27, 32, 7, 33, 20, 15, 24, 39, 19, 21, 26, 25, 10, 30, 37, 1, 28, 34, 6, 9, 2, 0, 36, 23, 5, ]
98206 98332 -0.00128137 [38, 11, 35, 17, 13, 16, 3, 18, 8, 31, 29, 0, 4, 14, 27, 22, 39, 20, 7, 33, 24, 15, 32, 19, 21, 26, 30, 25, 10, 37, 1, 28, 34, 6, 9, 2, 12, 36, 23, 5, ]
98206 98304 -0.000996908 [38, 16, 11, 35, 17, 13, 3, 18, 29, 8, 31, 0, 32, 14, 27, 22, 39, 7, 20, 33, 15, 24, 4, 19, 21, 26, 25, 30, 10, 37, 1, 28, 34, 6, 9, 12, 2, 36, 23, 5, ]
157296 157612 -0.00200492 [26, 27, 32, 28, 14, 23, 17, 13, 7, 21, 31, 2, 30, 20, 16, 11, 37, 0, 22, 3, 38, 12, 8, 5, 1, 39, 10, 19, 34, 36, 6, 9, 15, 35, 29, 18, 4, 33, 25, 24, ]
157296 157468 -0.00109229 [26, 27, 21, 32, 28, 14, 23, 17, 13, 0, 22, 2, 31, 37, 11, 20, 7, 30, 16, 3, 38, 12, 8, 5, 1, 39, 19, 10, 36, 34, 6, 29, 15, 35, 33, 18, 4, 9, 25, 24, ]
157296 157363 -0.000425767 [26, 27, 32, 28, 14, 21, 23, 17, 13, 7, 31, 2, 0, 37, 11, 20, 22, 30, 16, 3, 38, 12, 8, 5, 1, 19, 39, 10, 36, 34, 6, 33, 15, 35, 29, 18, 4, 9, 25, 24, ]
0 0 0 [26, 7, 30, 33, 0, 24, 9, 6, 34, 25, 23, 37, 32, 39, 16, 22, 1, 27, 13, 19, 11, 35, 38, 17, 12, 8, 36, 28, 29, 10, 18, 31, 5, 14, 15, 3, 2, 21, 20, 4, ]
0 0 0 [24, 8, 6, 12, 7, 3, 34, 26, 25, 33, 32, 22, 23, 16, 35, 21, 36, 19, 28, 17, 0, 37, 18, 13, 14, 38, 29, 9, 15, 39, 30, 10, 31, 20, 1, 2, 5, 11, 27, 4, ]
0 0 0 [6, 1, 22, 21, 33, 28, 39, 34, 12, 8, 17, 16, 24, 26, 38, 14, 23, 25, 19, 11, 29, 27, 3, 2, 9, 13, 18, 36, 7, 10, 37, 0, 15, 30, 31, 35, 32, 5, 20, 4, ]
0 0 0 [35, 3, 5, 29, 37, 31, 8, 39, 9, 7, 4, 28, 33, 18, 20, 2, 21, 0, 10, 22, 36, 15, 32, 17, 27, 14, 34, 1, 25, 12, 11, 16, 13, 6, 30, 19, 24, 38, 26, 23, ]
0 0 0 [9, 8, 26, 18, 31, 32, 3, 7, 33, 29, 2, 16, 20, 28, 4, 10, 14, 21, 5, 0, 22, 15, 34, 39, 36, 35, 23, 37, 25, 17, 6, 12, 11, 30, 24, 19, 13, 1, 27, 38, ]
0 0 0 [4, 36, 25, 14, 15, 10, 8, 9, 18, 1, 29, 21, 33, 32, 28, 3, 20, 31, 2, 35, 22, 5, 34, 24, 0, 27, 17, 30, 39, 7, 26, 12, 37, 16, 23, 11, 6, 13, 38, 19, ]
0 0 0 [19, 3, 22, 14, 36, 6, 11, 25, 1, 30, 24, 7, 39, 27, 10, 38, 16, 8, 13, 35, 28, 32, 9, 4, 21, 20, 18, 23, 34, 29, 37, 12, 15, 17, 0, 5, 26, 2, 31, 33, ]
0 0 0 [39, 28, 30, 7, 4, 26, 32, 29, 16, 25, 22, 38, 36, 1, 10, 18, 27, 6, 3, 9, 35, 20, 21, 8, 13, 14, 24, 12, 23, 34, 11, 37, 17, 5, 15, 33, 19, 31, 2, 0, ]
0 0 0 [25, 9, 24, 39, 37, 38, 6, 8, 22, 18, 28, 16, 27, 36, 35, 7, 20, 1, 4, 2, 32, 21, 30, 3, 13, 10, 34, 14, 23, 29, 26, 11, 33, 12, 17, 5, 0, 19, 15, 31, ]
0 0 0 [7, 19, 33, 25, 12, 13, 10, 27, 20, 0, 1, 26, 30, 21, 35, 3, 9, 24, 11, 28, 32, 14, 39, 16, 36, 15, 38, 2, 22, 31, 5, 29, 17, 34, 18, 23, 4, 37, 8, 6, ]
